Table,LIFNR,Org_Key,Field,Issue_Type,Issue_Description
LFB1,0000103092,3000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000104818,3000,,Duplicate Key,Two rows exist for vendor 0000104818 in company code 3000 with different payment terms; LIFNR + BUKRS must be unique.
LFB1,0000108413,1000,,Duplicate Key,Two rows exist for vendor 0000108413 in company code 1000 with different payment terms; LIFNR + BUKRS must be unique.
LFB1,0000108979,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000110935,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000120342,3000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 3000; invoices for this vendor cannot be posted.
LFB1,0000121666,1000,ZTERM,Invalid Payment Terms,Payment terms key 'XXXX' does not exist in customizing.
LFB1,0000130731,3000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 3000; invoices for this vendor cannot be posted.
LFB1,0000135895,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000136948,1000,,Duplicate Key,Two rows exist for vendor 0000136948 in company code 1000 with different payment terms; LIFNR + BUKRS must be unique.
LFB1,0000145724,3000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 3000; invoices for this vendor cannot be posted.
LFB1,0000154106,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000160363,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000162002,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000164710,1000,HBKID,House Bank Mismatch,House bank 'JPM01' does not belong to company code 1000.
LFB1,0000176173,1000,SPERR,Company Code Posting Block,Posting block set in company code 1000.
LFB1,0000176893,1000,SPERR,Company Code Posting Block,Posting block set in company code 1000.
LFB1,0000181648,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000189112,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000197052,1000,ZTERM,Invalid Payment Terms,Payment terms key 'XXXX' does not exist in customizing.
LFB1,0000197292,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000200250,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000204907,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000207494,1000,ZTERM,Invalid Payment Terms,Payment terms key 'ZZZZ' does not exist in customizing.
LFB1,0000207494,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000207542,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000209051,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000212379,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000215852,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000219784,1000,SPERR,Company Code Posting Block,Posting block set in company code 1000.
LFB1,0000223421,3000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 3000; invoices for this vendor cannot be posted.
LFB1,0000223421,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000226389,2000,SPERR,Company Code Posting Block,Posting block set in company code 2000.
LFB1,0000227787,3000,SPERR,Company Code Posting Block,Posting block set in company code 3000.
LFB1,0000229343,2000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000229467,1000,HBKID,House Bank Mismatch,House bank 'BARC1' does not belong to company code 1000.
LFB1,0000229834,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000230468,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000230468,2000,ZTERM,Invalid Payment Terms,Payment terms key '9999' does not exist in customizing.
LFB1,0000230468,2000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000237201,1000,SPERR,Company Code Posting Block,Posting block set in company code 1000.
LFB1,0000237780,2000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000238910,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000239239,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000241151,2000,SPERR,Company Code Posting Block,Posting block set in company code 2000.
LFB1,0000245733,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000246009,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000246244,3000,AKONT,Invalid Reconciliation Account,'0000123456' is not a valid vendor reconciliation account.
LFB1,0000249250,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000250866,1000,AKONT,Invalid Reconciliation Account,'0000123456' is not a valid vendor reconciliation account.
LFB1,0000254779,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000256228,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000260808,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000263263,1000,,Duplicate Key,Two rows exist for vendor 0000263263 in company code 1000 with different payment terms; LIFNR + BUKRS must be unique.
LFB1,0000265023,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000268415,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000275754,2000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 2000; invoices for this vendor cannot be posted.
LFB1,0000279615,1000,AKONT,Invalid Reconciliation Account,'0000123456' is not a valid vendor reconciliation account.
LFB1,0000287418,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000289080,1000,SPERR,Company Code Posting Block,Posting block set in company code 1000.
LFB1,0000290797,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000293051,2000,SPERR,Company Code Posting Block,Posting block set in company code 2000.
LFB1,0000293323,2000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000299428,3000,SPERR,Company Code Posting Block,Posting block set in company code 3000.
LFB1,0000337019,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000370227,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000407527,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000410029,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000415333,3000,HBKID,House Bank Mismatch,House bank 'BARC1' does not belong to company code 3000.
LFB1,0000418180,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000427738,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000428350,1000,SPERR,Company Code Posting Block,Posting block set in company code 1000.
LFB1,0000431709,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000436048,1000,HBKID,House Bank Mismatch,House bank 'JPM01' does not belong to company code 1000.
LFB1,0000436048,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000453034,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000453981,1000,AKONT,Invalid Reconciliation Account,'0000123456' is not a valid vendor reconciliation account.
LFB1,0000454342,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000462679,2000,,Duplicate Key,Two rows exist for vendor 0000462679 in company code 2000 with different payment terms; LIFNR + BUKRS must be unique.
LFB1,0000462679,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000464800,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000467707,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000467707,3000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000475210,3000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000476019,3000,SPERR,Company Code Posting Block,Posting block set in company code 3000.
LFB1,0000478592,3000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 3000; invoices for this vendor cannot be posted.
LFB1,0000480953,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000494473,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000504244,2000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000572903,1000,ZTERM,Invalid Payment Terms,Payment terms key '9999' does not exist in customizing.
LFB1,0000909466,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000916641,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000921371,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000928275,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000932556,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000933020,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000938163,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000942679,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000949655,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000963201,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000968394,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFB1,0000975886,,LIFNR,Orphan Record,Company code data exists for a vendor number that does not exist in LFA1.
LFBK,0000070553,31772619,BANKN,Invalid Bank Account Number,"Bank account number '-' is free text, not an account number."
LFBK,0000071920,78772120,KOINH,Account Holder Mismatch,Account holder 'Andreas Schmidt' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000075750,2190726542,KOINH,Account Holder Mismatch,Account holder 'J. Dubois' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000075991,78619557,BANKN,Invalid Bank Account Number,"Bank account number '0000000000' is free text, not an account number."
LFBK,0000077024,85098564,,Bank Data on Deleted Vendor,Active bank details remain on a vendor that is flagged for deletion.
LFBK,0000077556,857490,IBAN,Invalid IBAN Checksum,IBAN 'GB04NWBK85749075322475' fails the ISO 13616 mod-97 check.
LFBK,0000101189,83126538,BANKN,Fraud risk,"Employee vendor 0000578970 (Schmidt, Andreas) is paid to the same bank account as supplier 0000101189 (Nordwind-Bühler Handels e.K.) - a classic conflict-of-interest / payment-diversion pattern."
LFBK,0000101991,53873832,IBAN,Invalid IBAN Checksum,IBAN 'DE92538738326964622673' fails the ISO 13616 mod-97 check.
LFBK,0000101991,74897115,KOINH,Account Holder Mismatch,Account holder 'T. Yilmaz' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000105912,26877111,KOINH,Account Holder Mismatch,Account holder 'M. Keller' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000112486,82079335,KOINH,Account Holder Mismatch,Account holder 'T. Yilmaz' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000114869,87390984,IBAN,Invalid IBAN Checksum,IBAN 'DE63873909844254107786' fails the ISO 13616 mod-97 check.
LFBK,0000116336,64231047,IBAN,Invalid IBAN Checksum,IBAN 'DE95642310479187293015' fails the ISO 13616 mod-97 check.
LFBK,0000129113,52480,IBAN,Invalid IBAN Checksum,IBAN 'AT005248048882741914' fails the ISO 13616 mod-97 check.
LFBK,0000130885,28894543,,Identical Duplicate Row,The complete bank-details row exists twice for this vendor.
LFBK,0000137190,40666554,,Bank Data on Deleted Vendor,Active bank details remain on a vendor that is flagged for deletion.
LFBK,0000141682,131551,,Identical Duplicate Row,The complete bank-details row exists twice for this vendor.
LFBK,0000149782,36816882,BANKN,Duplicate Bank Row,"The same account is stored twice for this vendor, once with and once without a leading zero ('6102584392' / '06102584392')."
LFBK,0000149782,88478842,IBAN,IBAN / Bank Country Mismatch,IBAN starts with 'IT' but the bank country is 'DE'.
LFBK,0000150336,40312974,IBAN,IBAN / Bank Country Mismatch,IBAN starts with 'ES' but the bank country is 'DE'.
LFBK,0000166707,43952705,,Identical Duplicate Row,The complete bank-details row exists twice for this vendor.
LFBK,0000174818,21041192,BANKN,Shared bank account (explainable),"Two unrelated suppliers (0000174818 / 0000187325) are paid to the same factoring company's account; the account holder is the factor, not the vendor."
LFBK,0000176054,26841009,KOINH,Account Holder Mismatch,Account holder 'J. Dubois' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000179271,28231677,,Bank Data on Deleted Vendor,Active bank details remain on a vendor that is flagged for deletion.
LFBK,0000181648,13296904,IBAN,IBAN / Bank Country Mismatch,IBAN starts with 'ES' but the bank country is 'DE'.
LFBK,0000187325,21041192,BANKN,Shared bank account (explainable),"Two unrelated suppliers (0000174818 / 0000187325) are paid to the same factoring company's account; the account holder is the factor, not the vendor."
LFBK,0000190342,10083517,KOINH,Account Holder Mismatch,Account holder 'R. Verma' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000197011,30726204,KOINH,Account Holder Mismatch,Account holder 'J. Dubois' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000198792,65757021,IBAN,IBAN / Bank Country Mismatch,IBAN starts with 'ES' but the bank country is 'DE'.
LFBK,0000199933,24920327,IBAN,Invalid IBAN Checksum,IBAN 'DE75249203272136390688' fails the ISO 13616 mod-97 check.
LFBK,0000202614,84246788,KOINH,Account Holder Mismatch,Account holder 'R. Verma' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000205662,52317760,BANKN,Invalid Bank Account Number,"Bank account number 'ACCOUNT PENDING' is free text, not an account number."
LFBK,0000211804,906768224,KOINH,Account Holder Mismatch,Account holder 'T. Yilmaz' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000212867,768706,BANKN,Duplicate Bank Row,"The same account is stored twice for this vendor, once with and once without a leading zero ('59415801' / '059415801')."
LFBK,0000216718,4373793553,BANKN,Duplicate Bank Row,"The same account is stored twice for this vendor, once with and once without a leading zero ('RHKU079707TT' / '0RHKU079707TT')."
LFBK,0000221966,729,IBAN,Invalid IBAN Checksum,IBAN 'SE7272992819283872687169' fails the ISO 13616 mod-97 check.
LFBK,0000229182,JARE0UH6PEE,IBAN,Invalid IBAN,'NOIBAN' is not an IBAN; IN does not use IBANs at all.
LFBK,0000235883,83485480,IBAN,IBAN / Bank Country Mismatch,IBAN starts with 'ES' but the bank country is 'PT'.
LFBK,0000244289,798718503803,IBAN,Invalid IBAN,'SEE ATTACHMENT' is not an IBAN; CN does not use IBANs at all.
LFBK,0000245159,172256,IBAN,Invalid IBAN Checksum,IBAN 'GB04LOYD17225676101839' fails the ISO 13616 mod-97 check.
LFBK,0000246244,924338852,BANKN,Duplicate Bank Row,"The same account is stored twice for this vendor, once with and once without a leading zero ('5907638857' / '05907638857')."
LFBK,0000247193,53302723,BANKN,Shared bank account (explainable),"Two unrelated suppliers (0000461990 / 0000247193) are paid to the same factoring company's account; the account holder is the factor, not the vendor."
LFBK,0000249250,9508081180,BANKN,Duplicate Bank Row,"The same account is stored twice for this vendor, once with and once without a leading zero ('W3FWW9TCXD7N' / '0W3FWW9TCXD7N')."
LFBK,0000251045,790746495,,Identical Duplicate Row,The complete bank-details row exists twice for this vendor.
LFBK,0000251392,4911069708,,Identical Duplicate Row,The complete bank-details row exists twice for this vendor.
LFBK,0000253613,5505729316,BANKN,Fraud risk,"Employee vendor 0000513350 (Weber, Thomas) is paid to the same bank account as supplier 0000253613 (Toscani-Ortolani Distribuzione S.p.A.) - a classic conflict-of-interest / payment-diversion pattern."
LFBK,0000254278,DPWG0XQXV5X,IBAN,Invalid IBAN,'N/A' is not an IBAN; IN does not use IBANs at all.
LFBK,0000272185,JFML0TOXLL0,IBAN,Invalid IBAN,'NOIBAN' is not an IBAN; IN does not use IBANs at all.
LFBK,0000278850,10552891,BANKN,Invalid Bank Account Number,"Bank account number 'SIEHE ANLAGE' is free text, not an account number."
LFBK,0000281975,582318,,Bank Data on Deleted Vendor,Active bank details remain on a vendor that is flagged for deletion.
LFBK,0000283822,625918067,BANKN,Invalid Bank Account Number,"Bank account number '0000000000' is free text, not an account number."
LFBK,0000284018,392256680,,Bank Data on Deleted Vendor,Active bank details remain on a vendor that is flagged for deletion.
LFBK,0000438431,16119340,IBAN,Invalid IBAN Checksum,IBAN 'DE78161193405974975845' fails the ISO 13616 mod-97 check.
LFBK,0000453034,02239263,IBAN,IBAN / Bank Country Mismatch,IBAN starts with 'DE' but the bank country is 'PL'.
LFBK,0000453981,32127373,KOINH,Account Holder Mismatch,Account holder 'T. Yilmaz' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000461990,53302723,BANKN,Shared bank account (explainable),"Two unrelated suppliers (0000461990 / 0000247193) are paid to the same factoring company's account; the account holder is the factor, not the vendor."
LFBK,0000467256,13383918,,Bank Data on Deleted Vendor,Active bank details remain on a vendor that is flagged for deletion.
LFBK,0000495244,1240903569,BANKN,Invalid Bank Account Number,"Bank account number 'ACCOUNT PENDING' is free text, not an account number."
LFBK,0000513350,5505729316,BANKN,Fraud risk,"Employee vendor 0000513350 (Weber, Thomas) is paid to the same bank account as supplier 0000253613 (Toscani-Ortolani Distribuzione S.p.A.) - a classic conflict-of-interest / payment-diversion pattern."
LFBK,0000572903,51075668,KOINH,Account Holder Mismatch,Account holder 'J. Dubois' differs from the vendor name - verify before paying (payment-diversion risk).
LFBK,0000578970,83126538,BANKN,Fraud risk,"Employee vendor 0000578970 (Schmidt, Andreas) is paid to the same bank account as supplier 0000101189 (Nordwind-Bühler Handels e.K.) - a classic conflict-of-interest / payment-diversion pattern."
LFBK,0000595491,51436621,BANKN,Invalid Bank Account Number,"Bank account number '0000000000' is free text, not an account number."
LFBK,0000902566,68182671,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFBK,0000919335,83843029,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFBK,0000920871,954333256774,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFBK,0000931369,514862,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFBK,0000938691,19381865,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFBK,0000944595,03373,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFBK,0000966018,21880549,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFBK,0000976869,66437155,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFBK,0000981997,81374437,LIFNR,Orphan Record,Bank details exist for a vendor number that does not exist in LFA1.
LFM1,0000070630,P100,INCO1,Invalid Incoterms,Incoterms '---' is not a valid Incoterms code.
LFM1,0000071396,P200,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000071396,P300,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000071795,P100,WAERS,Implausible Currency,Order currency 'SEK' does not match the vendor's country 'CN'.
LFM1,0000071944,P100,WAERS,Missing Order Currency,No order currency maintained for the purchasing organisation.
LFM1,0000072992,P300,WAERS,Invalid Currency Key,'XXX' is not a valid ISO currency key.
LFM1,0000073203,P200,WAERS,Invalid Currency Key,'GBP ' is not a valid ISO currency key.
LFM1,0000073298,P300,WAERS,Implausible Currency,Order currency 'TRY' does not match the vendor's country 'DE'.
LFM1,0000073890,P300,WAERS,Implausible Currency,Order currency 'BRL' does not match the vendor's country 'DE'.
LFM1,0000074446,P100,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000075714,P100,WAERS,Implausible Currency,Order currency 'CNY' does not match the vendor's country 'PL'.
LFM1,0000075726,P100,WAERS,Invalid Currency Key,'XXX' is not a valid ISO currency key.
LFM1,0000076460,P100,MINBW,Outlier Minimum Order Value,Minimum order value 99999999 is orders of magnitude above every other vendor.
LFM1,0000077024,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000077033,P200,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000077074,P300,,Identical Duplicate Row,Purchasing data for vendor 0000077074 / P300 exists twice (identical row).
LFM1,0000077556,P200,WAERS,Missing Order Currency,No order currency maintained for the purchasing organisation.
LFM1,0000078196,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000078196,P300,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000078214,P100,WAERS,Missing Order Currency,No order currency maintained for the purchasing organisation.
LFM1,0000078683,P300,MINBW,Outlier Minimum Order Value,Minimum order value 9999999 is orders of magnitude above every other vendor.
LFM1,0000079303,P100,,Identical Duplicate Row,Purchasing data for vendor 0000079303 / P100 exists twice (identical row).
LFM1,0000079432,P100,WAERS,Implausible Currency,Order currency 'BRL' does not match the vendor's country 'DE'.
LFM1,0000109104,P100,WAERS,Implausible Currency,Order currency 'TRY' does not match the vendor's country 'DE'.
LFM1,0000114915,P100,WAERS,Missing Order Currency,No order currency maintained for the purchasing organisation.
LFM1,0000144719,P100,WAERS,Implausible Currency,Order currency 'BRL' does not match the vendor's country 'DE'.
LFM1,0000147937,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000154240,P100,MINBW,Negative Minimum Order Value,Minimum order value -100 is negative.
LFM1,0000155023,P100,,Identical Duplicate Row,Purchasing data for vendor 0000155023 / P100 exists twice (identical row).
LFM1,0000155724,P300,MINBW,Negative Minimum Order Value,Minimum order value -500 is negative.
LFM1,0000162850,P100,MINBW,Negative Minimum Order Value,Minimum order value -250 is negative.
LFM1,0000179271,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000182388,P100,WAERS,Missing Order Currency,No order currency maintained for the purchasing organisation.
LFM1,0000182899,P100,WAERS,Invalid Currency Key,'EURO' is not a valid ISO currency key.
LFM1,0000193956,P100,,Identical Duplicate Row,Purchasing data for vendor 0000193956 / P100 exists twice (identical row).
LFM1,0000196266,P100,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000203118,P200,WAERS,Implausible Currency,Order currency 'SEK' does not match the vendor's country 'FR'.
LFM1,0000207494,P100,WAERS,Implausible Currency,Order currency 'CNY' does not match the vendor's country 'IT'.
LFM1,0000209051,P100,MINBW,Outlier Minimum Order Value,Minimum order value 9999999 is orders of magnitude above every other vendor.
LFM1,0000209925,P100,WAERS,Implausible Currency,Order currency 'TRY' does not match the vendor's country 'CN'.
LFM1,0000213813,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000216779,P100,WAERS,Invalid Currency Key,'GBP ' is not a valid ISO currency key.
LFM1,0000224090,P100,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000229911,P100,INCO1,Invalid Incoterms,Incoterms 'XX' is not a valid Incoterms code.
LFM1,0000230581,P100,WAERS,Implausible Currency,Order currency 'BRL' does not match the vendor's country 'IN'.
LFM1,0000241151,P300,WAERS,Implausible Currency,Order currency 'SEK' does not match the vendor's country 'GB'.
LFM1,0000257325,P100,,Identical Duplicate Row,Purchasing data for vendor 0000257325 / P100 exists twice (identical row).
LFM1,0000259262,P300,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000261596,P100,WAERS,Invalid Currency Key,'XXX' is not a valid ISO currency key.
LFM1,0000270415,P200,WAERS,Implausible Currency,Order currency 'TRY' does not match the vendor's country 'GB'.
LFM1,0000276475,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000279047,P200,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000281975,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000286207,P200,INCO1,Invalid Incoterms,Incoterms 'XX' is not a valid Incoterms code.
LFM1,0000287418,P100,MINBW,Negative Minimum Order Value,Minimum order value -500 is negative.
LFM1,0000289201,P100,WAERS,Invalid Currency Key,'usd' is not a valid ISO currency key.
LFM1,0000293323,P200,INCO1,Invalid Incoterms,Incoterms '' is not a valid Incoterms code.
LFM1,0000295158,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000299428,P300,WAERS,Missing Order Currency,No order currency maintained for the purchasing organisation.
LFM1,0000433561,P100,INCO1,Invalid Incoterms,Incoterms '---' is not a valid Incoterms code.
LFM1,0000439604,P100,WAERS,Implausible Currency,Order currency 'SEK' does not match the vendor's country 'GB'.
LFM1,0000453745,P100,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000465117,P100,SPERM,Purchasing Block Not Propagated,Vendor carries a central purchasing block in LFA1 but the purchasing organisation data is not blocked.
LFM1,0000467256,P100,LOEVM,Active Purchasing Data on Deleted Vendor,Vendor is flagged for deletion in LFA1 but its purchasing data is still active.
LFM1,0000905171,,LIFNR,Orphan Record,Purchasing organisation data exists for a vendor number that does not exist in LFA1.
